run_id,window_start_s,window_end_s,power_score,motor_score,driver_score,esp32_score,lighting_score,target_expert,fault_label,fault_subsystem,severity
battery_undervoltage_run_003,1.000,1.000,1.0,0.0,0.0,0.0,0.0,power_expert,battery_undervoltage,power,3
battery_undervoltage_run_003,1.100,1.100,1.0,0.0,0.0,0.0,0.0,power_expert,battery_undervoltage,power,3
battery_undervoltage_run_003,1.200,1.200,1.0,0.0,0.0,0.0,0.0,power_expert,battery_undervoltage,power,3
battery_undervoltage_run_003,1.300,1.300,1.0,0.0,0.0,0.0,0.0,power_expert,battery_undervoltage,power,3
battery_undervoltage_run_003,1.400,1.400,1.0,0.0,0.0,0.0,0.0,power_expert,battery_undervoltage,power,3
battery_undervoltage_run_003,1.500,1.500,1.0,0.0,0.0,0.0,0.0,power_expert,battery_undervoltage,power,3
battery_undervoltage_run_003,1.600,1.600,1.0,0.0,0.0,0.0,0.0,power_expert,battery_undervoltage,power,3
battery_undervoltage_run_003,1.700,1.700,1.0,0.0,0.0,0.0,0.0,power_expert,battery_undervoltage,power,3
battery_voltage_sag_run_002,0.000,0.000,1.0,0.0,0.0,0.0,0.0,power_expert,battery_voltage_sag,power,2
battery_voltage_sag_run_002,0.100,0.100,1.0,0.0,0.0,0.0,0.0,power_expert,battery_voltage_sag,power,2
battery_voltage_sag_run_002,0.200,0.200,1.0,0.0,0.0,0.0,0.0,power_expert,battery_voltage_sag,power,2
battery_voltage_sag_run_002,0.300,0.300,1.0,0.0,0.0,0.0,0.0,power_expert,battery_voltage_sag,power,2
battery_voltage_sag_run_002,0.400,0.400,1.0,0.0,0.0,0.0,0.0,power_expert,battery_voltage_sag,power,2
battery_voltage_sag_run_002,0.500,0.500,1.0,0.0,0.0,0.0,0.0,power_expert,battery_voltage_sag,power,2
battery_voltage_sag_run_002,0.600,0.600,1.0,0.0,0.0,0.0,0.0,power_expert,battery_voltage_sag,power,2
battery_voltage_sag_run_002,0.700,0.700,1.0,0.0,0.0,0.0,0.0,power_expert,battery_voltage_sag,power,2
battery_voltage_sag_run_002,0.800,0.800,1.0,0.0,0.0,0.0,0.0,power_expert,battery_voltage_sag,power,2
battery_voltage_sag_run_002,0.900,0.900,1.0,0.0,0.0,0.0,0.0,power_expert,battery_voltage_sag,power,2
battery_voltage_sag_run_002,1.000,1.000,1.0,0.0,0.0,0.0,0.0,power_expert,battery_voltage_sag,power,2
battery_voltage_sag_run_002,1.100,1.100,1.0,0.0,0.0,0.0,0.0,power_expert,battery_voltage_sag,power,2
battery_voltage_sag_run_002,1.200,1.200,1.0,0.0,0.0,0.0,0.0,power_expert,battery_voltage_sag,power,2
battery_voltage_sag_run_002,1.300,1.300,1.0,0.0,0.0,0.0,0.0,power_expert,battery_voltage_sag,power,2
battery_voltage_sag_run_002,1.400,1.400,1.0,0.0,0.0,0.0,0.0,power_expert,battery_voltage_sag,power,2
battery_voltage_sag_run_002,1.500,1.500,1.0,0.0,0.0,0.0,0.0,power_expert,battery_voltage_sag,power,2
battery_voltage_sag_run_002,1.600,1.600,1.0,0.0,0.0,0.0,0.0,power_expert,battery_voltage_sag,power,2
battery_voltage_sag_run_002,1.700,1.700,1.0,0.0,0.0,0.0,0.0,power_expert,battery_voltage_sag,power,2
excessive_system_load_run_006,0.000,0.000,1.0,0.0,0.0,0.0,0.0,power_expert,excessive_system_load,power,3
excessive_system_load_run_006,0.100,0.100,1.0,0.0,0.0,0.0,0.0,power_expert,excessive_system_load,power,3
excessive_system_load_run_006,0.200,0.200,1.0,0.0,0.0,0.0,0.0,power_expert,excessive_system_load,power,3
excessive_system_load_run_006,0.300,0.300,1.0,0.0,0.0,0.0,0.0,power_expert,excessive_system_load,power,3
excessive_system_load_run_006,0.400,0.400,1.0,0.0,0.0,0.0,0.0,power_expert,excessive_system_load,power,3
excessive_system_load_run_006,0.500,0.500,1.0,0.0,0.0,0.0,0.0,power_expert,excessive_system_load,power,3
excessive_system_load_run_006,0.600,0.600,1.0,0.0,0.0,0.0,0.0,power_expert,excessive_system_load,power,3
excessive_system_load_run_006,0.700,0.700,1.0,0.0,0.0,0.0,0.0,power_expert,excessive_system_load,power,3
excessive_system_load_run_006,0.800,0.800,1.0,0.0,0.0,0.0,0.0,power_expert,excessive_system_load,power,3
excessive_system_load_run_006,0.900,0.900,1.0,0.0,0.0,0.0,0.0,power_expert,excessive_system_load,power,3
excessive_system_load_run_006,1.000,1.000,1.0,0.0,0.0,0.0,0.0,power_expert,excessive_system_load,power,3
excessive_system_load_run_006,1.100,1.100,1.0,0.0,0.0,0.0,0.0,power_expert,excessive_system_load,power,3
excessive_system_load_run_006,1.200,1.200,1.0,0.0,0.0,0.0,0.0,power_expert,excessive_system_load,power,3
excessive_system_load_run_006,1.300,1.300,1.0,0.0,0.0,0.0,0.0,power_expert,excessive_system_load,power,3
excessive_system_load_run_006,1.400,1.400,1.0,0.0,0.0,0.0,0.0,power_expert,excessive_system_load,power,3
excessive_system_load_run_006,1.500,1.500,1.0,0.0,0.0,0.0,0.0,power_expert,excessive_system_load,power,3
excessive_system_load_run_006,1.600,1.600,1.0,0.0,0.0,0.0,0.0,power_expert,excessive_system_load,power,3
excessive_system_load_run_006,1.700,1.700,1.0,0.0,0.0,0.0,0.0,power_expert,excessive_system_load,power,3
healthy_run_001,0.000,0.000,1.0,0.0,0.0,0.0,0.0,power_expert,healthy,power,0
healthy_run_001,0.100,0.100,1.0,0.0,0.0,0.0,0.0,power_expert,healthy,power,0
healthy_run_001,0.200,0.200,1.0,0.0,0.0,0.0,0.0,power_expert,healthy,power,0
healthy_run_001,0.300,0.300,1.0,0.0,0.0,0.0,0.0,power_expert,healthy,power,0
healthy_run_001,0.400,0.400,1.0,0.0,0.0,0.0,0.0,power_expert,healthy,power,0
healthy_run_001,0.500,0.500,1.0,0.0,0.0,0.0,0.0,power_expert,healthy,power,0
healthy_run_001,0.600,0.600,1.0,0.0,0.0,0.0,0.0,power_expert,healthy,power,0
healthy_run_001,0.700,0.700,1.0,0.0,0.0,0.0,0.0,power_expert,healthy,power,0
healthy_run_001,0.800,0.800,1.0,0.0,0.0,0.0,0.0,power_expert,healthy,power,0
healthy_run_001,0.900,0.900,1.0,0.0,0.0,0.0,0.0,power_expert,healthy,power,0
healthy_run_001,1.000,1.000,1.0,0.0,0.0,0.0,0.0,power_expert,healthy,power,0
healthy_run_001,1.100,1.100,1.0,0.0,0.0,0.0,0.0,power_expert,healthy,power,0
healthy_run_001,1.200,1.200,1.0,0.0,0.0,0.0,0.0,power_expert,healthy,power,0
healthy_run_001,1.300,1.300,1.0,0.0,0.0,0.0,0.0,power_expert,healthy,power,0
healthy_run_001,1.400,1.400,1.0,0.0,0.0,0.0,0.0,power_expert,healthy,power,0
healthy_run_001,1.500,1.500,1.0,0.0,0.0,0.0,0.0,power_expert,healthy,power,0
healthy_run_001,1.600,1.600,1.0,0.0,0.0,0.0,0.0,power_expert,healthy,power,0
healthy_run_001,1.700,1.700,1.0,0.0,0.0,0.0,0.0,power_expert,healthy,power,0
loose_power_connection_run_004,0.000,0.000,1.0,0.0,0.0,0.0,0.0,power_expert,loose_power_connection,power,1
loose_power_connection_run_004,0.100,0.100,1.0,0.0,0.0,0.0,0.0,power_expert,loose_power_connection,power,1
loose_power_connection_run_004,0.200,0.200,1.0,0.0,0.0,0.0,0.0,power_expert,loose_power_connection,power,1
loose_power_connection_run_004,0.300,0.300,1.0,0.0,0.0,0.0,0.0,power_expert,loose_power_connection,power,1
loose_power_connection_run_004,0.400,0.400,1.0,0.0,0.0,0.0,0.0,power_expert,loose_power_connection,power,1
loose_power_connection_run_004,0.500,0.500,1.0,0.0,0.0,0.0,0.0,power_expert,loose_power_connection,power,1
loose_power_connection_run_004,0.600,0.600,1.0,0.0,0.0,0.0,0.0,power_expert,loose_power_connection,power,1
loose_power_connection_run_004,0.700,0.700,1.0,0.0,0.0,0.0,0.0,power_expert,loose_power_connection,power,1
loose_power_connection_run_004,0.800,0.800,1.0,0.0,0.0,0.0,0.0,power_expert,loose_power_connection,power,1
loose_power_connection_run_004,0.900,0.900,1.0,0.0,0.0,0.0,0.0,power_expert,loose_power_connection,power,1
loose_power_connection_run_004,1.000,1.000,1.0,0.0,0.0,0.0,0.0,power_expert,loose_power_connection,power,1
loose_power_connection_run_004,1.100,1.100,1.0,0.0,0.0,0.0,0.0,power_expert,loose_power_connection,power,1
loose_power_connection_run_004,1.200,1.200,1.0,0.0,0.0,0.0,0.0,power_expert,loose_power_connection,power,1
loose_power_connection_run_004,1.300,1.300,1.0,0.0,0.0,0.0,0.0,power_expert,loose_power_connection,power,1
loose_power_connection_run_004,1.400,1.400,1.0,0.0,0.0,0.0,0.0,power_expert,loose_power_connection,power,1
loose_power_connection_run_004,1.500,1.500,1.0,0.0,0.0,0.0,0.0,power_expert,loose_power_connection,power,1
loose_power_connection_run_004,1.600,1.600,1.0,0.0,0.0,0.0,0.0,power_expert,loose_power_connection,power,1
loose_power_connection_run_004,1.700,1.700,1.0,0.0,0.0,0.0,0.0,power_expert,loose_power_connection,power,1
regulator_instability_run_005,0.000,0.000,1.0,0.0,0.0,0.0,0.0,power_expert,regulator_instability,power,2
regulator_instability_run_005,0.100,0.100,1.0,0.0,0.0,0.0,0.0,power_expert,regulator_instability,power,2
regulator_instability_run_005,0.200,0.200,1.0,0.0,0.0,0.0,0.0,power_expert,regulator_instability,power,2
regulator_instability_run_005,0.300,0.300,1.0,0.0,0.0,0.0,0.0,power_expert,regulator_instability,power,2
regulator_instability_run_005,0.400,0.400,1.0,0.0,0.0,0.0,0.0,power_expert,regulator_instability,power,2
regulator_instability_run_005,0.500,0.500,1.0,0.0,0.0,0.0,0.0,power_expert,regulator_instability,power,2
regulator_instability_run_005,0.600,0.600,1.0,0.0,0.0,0.0,0.0,power_expert,regulator_instability,power,2
regulator_instability_run_005,0.700,0.700,1.0,0.0,0.0,0.0,0.0,power_expert,regulator_instability,power,2
regulator_instability_run_005,0.800,0.800,1.0,0.0,0.0,0.0,0.0,power_expert,regulator_instability,power,2
regulator_instability_run_005,0.900,0.900,1.0,0.0,0.0,0.0,0.0,power_expert,regulator_instability,power,2
regulator_instability_run_005,1.000,1.000,1.0,0.0,0.0,0.0,0.0,power_expert,regulator_instability,power,2
regulator_instability_run_005,1.100,1.100,1.0,0.0,0.0,0.0,0.0,power_expert,regulator_instability,power,2
regulator_instability_run_005,1.200,1.200,1.0,0.0,0.0,0.0,0.0,power_expert,regulator_instability,power,2
regulator_instability_run_005,1.300,1.300,1.0,0.0,0.0,0.0,0.0,power_expert,regulator_instability,power,2
regulator_instability_run_005,1.400,1.400,1.0,0.0,0.0,0.0,0.0,power_expert,regulator_instability,power,2
regulator_instability_run_005,1.500,1.500,1.0,0.0,0.0,0.0,0.0,power_expert,regulator_instability,power,2
regulator_instability_run_005,1.600,1.600,1.0,0.0,0.0,0.0,0.0,power_expert,regulator_instability,power,2
regulator_instability_run_005,1.700,1.700,1.0,0.0,0.0,0.0,0.0,power_expert,regulator_instability,power,2
